MONTH,HOUR,HOURLYVISIBILITY,HOURLYDRYBULBTEMPC,HOURLYWindSpeed,HOURLYPrecip,IATA
2,3,9.380634214855574,9.89411764705883,10.505882352941176,0.0,DFW
2,4,9.411764705882353,8.634117647058822,10.776470588235295,0.0003529411764705882,DFW
2,5,9.373529411764705,8.145882352941172,10.776470588235295,0.0010588235294117646,DFW
2,6,9.299772322942028,8.130588235294116,10.894117647058824,0.0003529411764705882,DFW
2,7,9.223529411764705,7.1258823529411774,11.152941176470588,0.0015294117647058824,DFW
2,8,9.147058823529411,6.74705882352941,10.564705882352941,0.0014117647058823528,DFW
2,9,9.357104803090868,6.731764705882351,10.458823529411765,0.0,DFW
2,10,8.979411764705882,5.968235294117647,10.16470588235294,0.0018823529411764706,DFW
2,11,9.058823529411764,5.654117647058824,9.870588235294118,0.0007058823529411765,DFW
2,12,9.364478205294969,5.657647058823529,9.929411764705883,0.0,DFW
2,13,8.355882352941176,5.694117647058824,9.976470588235294,0.0010588235294117648,DFW
2,14,8.547058823529412,7.384705882352945,11.552941176470588,0.0005882352941176471,DFW
2,15,9.402754421467877,7.532941176470592,11.647058823529411,0.0,DFW
2,16,8.647058823529411,10.247058823529418,12.741176470588234,0.0010588235294117646,DFW
2,17,8.994117647058824,11.562352941176469,12.694117647058823,0.0014117647058823528,DFW
2,18,9.355695597938464,11.685882352941174,12.611764705882353,0.00011764705882352942,DFW
2,19,9.3,13.581176470588236,13.364705882352942,0.0008235294117647059,DFW
2,20,9.144117647058824,14.136470588235296,13.51764705882353,0.0016470588235294118,DFW
2,21,9.373260812651473,14.127058823529417,13.658823529411764,0.0,DFW
2,22,9.235294117647058,13.962352941176473,14.023529411764706,0.00047058823529411766,DFW
2,23,9.264705882352942,12.84352941176471,12.518072289156626,0.001176470588235294,DFW
3,0,9.328962076759488,17.148387096774194,12.881720430107526,0.0,DFW
3,1,9.586021505376344,14.937634408602147,10.064516129032258,0.0005376344086021505,DFW
3,2,9.53763440860215,14.265591397849466,10.397849462365592,0.0005376344086021505,DFW
3,3,9.386739074744987,14.234408602150541,10.290322580645162,0.0,DFW
3,4,9.24731182795699,13.076344086021496,9.903225806451612,0.0008602150537634408,DFW
3,5,9.137096774193548,12.447311827956991,9.924731182795698,0.0007526881720430109,DFW
3,6,9.37999994369823,12.451612903225806,9.903225806451612,0.0,DFW
3,7,9.129032258064516,11.419354838709673,9.956989247311828,0.0005376344086021505,DFW
3,8,8.88978494623656,10.988172043010751,10.526881720430108,0.00021505376344086021,DFW
3,9,9.373260812651472,10.975268817204299,10.473118279569892,0.0,DFW
3,10,8.935483870967742,10.365591397849462,10.096774193548388,0.0013978494623655914,DFW
3,11,9.053763440860216,10.087096774193549,9.795698924731182,0.0011827956989247312,DFW
3,12,9.295341225282623,10.079569892473119,9.870967741935484,0.0,DFW
3,13,8.432795698924732,11.046236559139787,10.817204301075268,0.0007526881720430109,DFW
3,14,8.475806451612904,12.566666666666663,12.612903225806452,0.0011827956989247312,DFW
3,15,9.379999943698229,12.634408602150533,12.634408602150538,0.0,DFW
3,16,8.900537634408602,15.21075268817204,14.08695652173913,0.002903225806451613,DFW
3,17,8.811827956989248,16.429032258064513,13.478260869565217,0.004301075268817204,DFW
3,18,9.373260812651472,16.493548387096773,13.344086021505376,0.0,DFW
3,19,9.228494623655914,18.010752688172037,13.602150537634408,0.0008602150537634409,DFW
3,20,9.440860215053764,18.61505376344085,13.526881720430108,0.001075268817204301,DFW
3,21,9.386739074744987,18.62043010752687,13.591397849462366,0.0,DFW
3,22,9.365591397849462,18.405376344086022,13.516129032258064,0.0008602150537634409,DFW
3,23,9.483870967741936,17.46666666666667,12.988888888888889,0.0016129032258064516,DFW
4,0,9.285780136955346,22.57222222222223,13.011111111111111,0.0008888888888888889,DFW
4,1,9.555555555555555,20.19888888888888,11.022222222222222,0.0012222222222222222,DFW
4,2,9.661111111111111,19.457777777777782,10.577777777777778,0.0038888888888888888,DFW
4,3,9.373260812651472,19.461111111111112,10.666666666666666,0.0,DFW
4,4,9.636111111111111,18.147777777777776,10.877777777777778,0.0014444444444444446,DFW
4,5,9.619444444444444,17.492222222222217,10.61111111111111,0.0016666666666666666,DFW
4,6,9.373260812651472,17.469999999999995,10.677777777777777,0.0,DFW
4,7,9.591666666666667,16.514444444444447,11.122222222222222,0.002,DFW
4,8,9.340222222222222,15.98888888888889,10.922222222222222,0.0047777777777777775,DFW
4,9,9.373260812651472,15.965555555555557,10.988888888888889,0.0017777777777777779,DFW
4,10,9.427777777777777,15.46444444444444,10.133333333333333,0.001,DFW
4,11,9.3,15.343333333333334,10.28888888888889,0.0022222222222222222,DFW
4,12,9.387188350148106,15.36111111111111,10.233333333333333,0.0,DFW
4,13,9.05,17.051111111111116,10.911111111111111,0.004111111111111111,DFW
4,14,9.144444444444444,18.427777777777777,12.122222222222222,0.002,DFW
4,15,9.387188350148106,18.611111111111114,11.844444444444445,0.0,DFW
4,16,9.5,21.15,13.344444444444445,0.0013333333333333333,DFW
4,17,9.588888888888889,21.974444444444444,13.2,0.0013333333333333335,DFW
4,18,9.380224581399789,21.98,13.133333333333333,0.0,DFW
4,19,9.705555555555556,23.314444444444447,13.38888888888889,0.0007777777777777777,DFW
4,20,9.722222222222221,23.602222222222224,13.544444444444444,0.0,DFW
4,21,9.324669025844234,23.634444444444448,13.488888888888889,0.0,DFW
4,22,9.616666666666667,23.29555555555556,13.188888888888888,0.001,DFW
4,23,9.661111111111111,22.586666666666677,13.0,0.0021111111111111113,DFW
5,0,9.37999994369823,25.283870967741937,13.193548387096774,0.0,DFW
5,1,9.739247311827956,22.948387096774198,10.86021505376344,0.0022580645161290325,DFW
5,2,9.67741935483871,22.44193548387096,10.494623655913978,0.0037634408602150535,DFW
5,3,9.373260812651472,22.418279569892466,10.193548387096774,0.0,DFW
5,4,9.690860215053764,21.037634408602145,10.602150537634408,0.005161290322580645,DFW
5,5,9.870967741935484,20.63010752688172,10.43010752688172,0.0040860215053763445,DFW
5,6,9.373260812651472,20.599999999999994,10.46236559139785,0.0,DFW
5,7,9.56989247311828,19.89032258064515,10.419354838709678,0.006559139784946238,DFW
5,8,9.577956989247312,19.403225806451605,10.161290322580646,0.01032258064516129,DFW
5,9,9.373260812651472,19.401075268817195,10.021505376344086,0.0,DFW
5,10,9.317204301075268,18.723655913978487,10.290322580645162,0.005483870967741935,DFW
5,11,8.91530387970593,18.503225806451606,9.731182795698924,0.003978494623655914,DFW
5,12,9.197241646651962,18.36559139784946,9.548387096774194,0.0011827956989247312,DFW
5,13,9.021505376344086,20.33655913978494,10.709677419354838,0.006451612903225807,DFW
5,14,9.295698924731182,21.501075268817214,11.795698924731182,0.0015053763440860217,DFW
5,15,9.393478205791745,21.61397849462366,11.956989247311828,0.00010752688172043011,DFW
5,16,9.510752688172044,23.9752688172043,12.451612903225806,0.0005376344086021505,DFW
5,17,9.682795698924732,24.933333333333326,12.010752688172044,0.0003225806451612903,DFW
5,18,9.373260812651472,25.09139784946236,12.182795698924732,0.0,DFW
5,19,9.849462365591398,26.446236559139795,12.956989247311828,0.0015053763440860217,DFW
5,20,9.663978494623656,26.640860215053767,13.956989247311828,0.0025806451612903226,DFW
5,21,9.343728322056815,26.555913978494623,13.258064516129032,0.00010752688172043011,DFW
5,22,9.790322580645162,26.13333333333333,13.688172043010752,0.006344086021505377,DFW
5,23,9.763440860215054,25.49139784946237,13.322222222222223,0.0030107526881720434,DFW
6,0,9.373260812651472,30.865555555555577,12.411111111111111,0.0,DFW
6,1,9.78888888888889,28.48888888888887,10.944444444444445,0.0037777777777777775,DFW
6,2,9.922222222222222,27.687777777777782,9.866666666666667,0.00022222222222222223,DFW
6,3,9.373260812651472,27.687777777777782,9.844444444444445,0.0,DFW
6,4,9.944444444444445,26.467777777777787,9.11111111111111,0.00011111111111111112,DFW
6,5,9.944444444444445,26.023333333333348,8.911111111111111,0.0,DFW
6,6,9.394152118896423,26.023333333333348,8.922222222222222,0.0,DFW
6,7,9.915258453473907,25.122222222222227,9.322222222222223,0.0,DFW
6,8,9.833333333333334,24.661111111111104,8.455555555555556,0.00044444444444444447,DFW
6,9,9.302446803622011,24.61777777777777,8.488888888888889,0.0,DFW
6,10,9.75,23.94000000000001,8.822222222222223,0.001,DFW
6,11,9.588888888888889,23.917777777777776,8.577777777777778,0.002777777777777778,DFW
6,12,9.373260812651472,23.907777777777774,8.588888888888889,0.0,DFW
6,13,9.66388888888889,26.273333333333337,10.411111111111111,0.0037777777777777775,DFW
6,14,9.783333333333333,27.591111111111115,11.21111111111111,0.0015555555555555555,DFW
6,15,9.380224581399789,27.712222222222227,11.633333333333333,0.0,DFW
6,16,9.822222222222223,29.969999999999995,11.28888888888889,0.0016666666666666666,DFW
6,17,9.866666666666667,30.853333333333346,10.988888888888889,0.0008888888888888889,DFW
6,18,9.373260812651472,30.967777777777787,11.088888888888889,0.0,DFW
6,19,9.738888888888889,32.03000000000001,12.78888888888889,0.00688888888888889,DFW
6,20,9.783333333333333,32.20333333333333,12.077777777777778,0.0008888888888888889,DFW
6,21,9.373260812651472,32.19777777777779,12.21111111111111,0.0,DFW
6,22,9.730555555555556,31.925555555555572,12.88888888888889,0.007777777777777778,DFW
6,23,9.769444444444444,31.176666666666684,12.64367816091954,0.0015555555555555557,DFW
7,0,9.386739074744987,33.59892473118279,12.655913978494624,0.0,DFW
7,1,9.849462365591398,31.277419354838703,10.935483870967742,0.00010752688172043011,DFW
7,2,9.89247311827957,30.310752688172034,10.150537634408602,0.00021505376344086021,DFW
7,3,9.379999943698229,30.268817204301065,10.10752688172043,0.0,DFW
7,4,9.870967741935484,28.863440860215047,10.849462365591398,0.0,DFW
7,5,9.849462365591398,28.226881720430118,10.182795698924732,0.0,DFW
7,6,9.31548381466597,28.179569892473125,10.290322580645162,0.008387096774193548,DFW
7,7,9.935483870967742,27.046236559139803,10.978494623655914,0.00021505376344086021,DFW
7,8,9.870967741935484,26.56559139784947,10.064516129032258,0.00010752688172043011,DFW
7,9,9.379999943698229,26.544086021505386,10.075268817204302,0.0,DFW
7,10,9.74731182795699,25.65483870967741,9.741935483870968,0.001075268817204301,DFW
7,11,9.67741935483871,25.39677419354836,8.956989247311828,0.0,DFW
7,12,9.365233698400901,25.408602150537604,8.698924731182796,0.0,DFW
7,13,9.709677419354838,27.698924731182814,11.053763440860216,0.00021505376344086021,DFW
7,14,9.709677419354838,29.04623655913977,11.78494623655914,0.0006451612903225806,DFW
7,15,9.400217336838503,29.098924731182784,11.666666666666666,0.0,DFW
7,16,9.806451612903226,31.716129032258063,11.655913978494624,0.0,DFW
7,17,9.89247311827957,32.85483870967743,11.817204301075268,0.0006451612903225806,DFW
7,18,9.393478205791746,32.85806451612905,11.903225806451612,0.0,DFW
7,19,9.887096774193548,34.19892473118277,11.53763440860215,0.00010752688172043011,DFW
7,20,9.96774193548387,34.42795698924729,12.204301075268818,0.0,DFW
7,21,9.386739074744987,34.38924731182794,11.989247311827956,0.0,DFW
7,22,9.978494623655914,34.04623655913977,12.817204301075268,0.00043010752688172043,DFW
7,23,10.0,33.55806451612902,12.714285714285714,0.00010752688172043011,DFW
8,0,9.373260812651472,33.37419354838708,11.279569892473118,0.0,DFW
8,1,9.89247311827957,30.692473118279576,9.24731182795699,0.00043010752688172043,DFW
8,2,9.989247311827956,29.790322580645167,9.053763440860216,0.00010752688172043011,DFW
8,3,9.382725517619702,29.78387096774194,8.978494623655914,0.0,DFW
8,4,9.989247311827956,28.53333333333334,8.451612903225806,0.0,DFW
8,5,9.989247311827956,27.919354838709687,7.989247311827957,0.0,DFW
8,6,9.400217336838503,27.919354838709687,8.0,0.0,DFW
8,7,9.989247311827956,27.037634408602145,8.440860215053764,0.00010752688172043011,DFW
8,8,9.924731182795698,26.58494623655914,8.258064516129032,0.0,DFW
8,9,9.373260812651472,26.58494623655914,8.204301075268818,0.0,DFW
8,10,9.86021505376344,25.745161290322592,7.731182795698925,0.000967741935483871,DFW
8,11,9.634408602150538,25.358064516129044,7.344086021505376,0.0015053763440860217,DFW
8,12,9.283225750149843,25.343010752688183,7.139784946236559,0.0,DFW
8,13,9.67741935483871,27.511827956989226,9.419354838709678,0.003655913978494624,DFW
8,14,9.89247311827957,29.03870967741937,9.731182795698924,0.0,DFW
8,15,9.268459504852515,29.09032258064518,9.795698924731182,0.002688172043010753,DFW
8,16,9.989247311827956,31.952688172043004,9.365591397849462,0.00021505376344086021,DFW
8,17,9.946236559139784,32.99462365591396,9.225806451612904,0.0009677419354838711,DFW
8,18,9.373260812651472,32.98924731182794,9.118279569892474,0.0,DFW
8,19,10.0,34.405376344086015,9.150537634408602,0.00010752688172043011,DFW
8,20,10.0,34.58172043010755,9.741935483870968,0.00021505376344086021,DFW
8,21,9.373260812651472,34.43225806451615,9.946236559139784,0.0,DFW
8,22,9.908602150537634,34.13440860215055,11.064516129032258,0.0059139784946236566,DFW
8,23,9.96774193548387,33.49784946236557,11.021978021978022,0.0018279569892473116,DFW
9,0,9.387188350148106,31.055555555555546,9.688888888888888,0.0,DFW
9,1,9.827777777777778,28.44000000000001,8.71111111111111,0.0011111111111111111,DFW
9,2,9.877777777777778,27.645555555555543,8.61111111111111,0.00011111111111111112,DFW
9,3,9.373260812651472,27.633333333333322,8.61111111111111,0.0,DFW
9,4,9.966666666666667,26.229999999999997,8.655555555555555,0.0003333333333333333,DFW
9,5,9.944444444444445,25.517777777777773,8.077777777777778,0.0008888888888888889,DFW
9,6,9.380224581399789,25.50555555555555,8.077777777777778,0.0,DFW
9,7,9.966666666666667,24.53000000000001,7.044444444444444,0.0014444444444444446,DFW
9,8,9.922222222222222,23.980000000000008,6.9222222222222225,0.00044444444444444447,DFW
9,9,9.380224581399789,23.933333333333344,6.9222222222222225,0.0,DFW
9,10,9.911111111111111,22.99666666666667,6.022222222222222,0.0017777777777777779,DFW
9,11,9.911111111111111,22.738888888888894,6.0,0.0015555555555555557,DFW
9,12,9.387188350148106,22.752222222222226,5.9222222222222225,0.0,DFW
9,13,9.761111111111111,24.865555555555556,7.411111111111111,0.0005555555555555556,DFW
9,14,9.669444444444444,26.567777777777778,8.38888888888889,0.0003333333333333333,DFW
9,15,9.394152118896423,26.692222222222224,8.588888888888889,0.0,DFW
9,16,9.844444444444445,29.512222222222228,8.766666666666667,0.00011111111111111112,DFW
9,17,9.866666666666667,30.625555555555547,8.98876404494382,0.0015555555555555555,DFW
9,18,9.380224581399789,30.676666666666662,8.811111111111112,0.0,DFW
9,19,9.916666666666666,32.085555555555565,9.022222222222222,0.0,DFW
9,20,9.933333333333334,32.413333333333334,8.933333333333334,0.0006666666666666666,DFW
9,21,9.380224581399789,32.413333333333334,8.988888888888889,0.0,DFW
9,22,10.0,31.995555555555548,10.433333333333334,0.00022222222222222223,DFW
9,23,10.0,30.943333333333328,9.701149425287356,0.00011111111111111112,DFW
10,0,9.373260812651472,24.162365591397844,10.56989247311828,0.0,DFW
10,1,9.647849462365592,22.198924731182796,9.741935483870968,0.0030107526881720434,DFW
10,2,9.575268817204302,21.335483870967735,9.89247311827957,0.009569892473118279,DFW
10,3,9.37999994369823,21.307526881720424,9.763440860215054,0.0,DFW
10,4,9.795698924731182,19.79892473118279,9.56989247311828,0.0038709677419354843,DFW
10,5,9.827956989247312,19.345161290322583,9.494623655913978,0.0020430107526881723,DFW
10,6,9.37999994369823,19.341935483870966,9.559139784946236,0.0,DFW
10,7,9.575268817204302,18.221505376344076,8.10752688172043,0.007204301075268818,DFW
10,8,9.655913978494624,17.705376344086027,7.774193548387097,0.005591397849462366,DFW
10,9,9.386739074744987,17.717204301075274,7.978494623655914,0.0,DFW
10,10,9.560430107526882,17.10967741935484,7.580645161290323,0.0040860215053763445,DFW
10,11,9.475806451612904,16.747311827956988,7.344086021505376,0.0022580645161290325,DFW
10,12,9.386739074744987,16.75376344086021,7.473118279569892,0.0,DFW
10,13,9.333333333333334,18.417204301075266,9.0,0.0012903225806451613,DFW
10,14,9.470430107526882,20.055913978494633,10.78494623655914,0.0016129032258064516,DFW
10,15,9.373260812651472,20.11290322580646,10.956989247311828,0.0,DFW
10,16,9.731182795698924,23.280645161290316,11.440860215053764,0.00021505376344086021,DFW
10,17,9.881720430107526,24.46344086021506,11.591397849462366,0.0006451612903225806,DFW
10,18,9.386739074744987,24.546236559139786,11.494623655913978,0.0,DFW
10,19,9.795698924731182,26.00645161290323,11.731182795698924,0.00021505376344086021,DFW
10,20,9.870967741935484,26.322580645161292,11.913978494623656,0.001075268817204301,DFW
10,21,9.379999943698229,26.33978494623656,11.913978494623656,0.0,DFW
10,22,9.86021505376344,25.375268817204297,11.935483870967742,0.001075268817204301,DFW
10,23,9.814516129032258,23.784946236559136,10.659340659340659,0.0015053763440860217,DFW
11,0,9.373260812651472,14.284444444444446,10.466666666666667,0.0,DFW
11,1,9.227777777777778,12.994444444444447,9.944444444444445,0.005555555555555556,DFW
11,2,9.372222222222222,12.418888888888885,10.233333333333333,0.005333333333333333,DFW
11,3,9.373260812651472,12.363333333333328,10.422222222222222,0.0,DFW
11,4,9.333333333333334,11.520000000000001,10.466666666666667,0.006,DFW
11,5,9.194444444444445,11.052222222222227,10.188888888888888,0.003333333333333334,DFW
11,6,9.380224581399789,11.040000000000004,10.244444444444444,0.0,DFW
11,7,9.397222222222222,10.331111111111113,9.722222222222221,0.005555555555555556,DFW
11,8,9.408333333333333,9.90777777777778,9.422222222222222,0.0022222222222222222,DFW
11,9,9.264966127925884,9.911111111111113,9.5,0.00011111111111111112,DFW
11,10,8.955555555555556,9.02111111111111,9.577777777777778,0.008888888888888889,DFW
11,11,9.033333333333333,8.754444444444445,9.633333333333333,0.0029999999999999996,DFW
11,12,9.369113470288678,8.775555555555554,9.811111111111112,0.0,DFW
11,13,8.648555555555555,9.487777777777778,9.833333333333334,0.0011111111111111111,DFW
11,14,8.705555555555556,10.868888888888888,11.0,0.0013333333333333333,DFW
11,15,9.387188350148106,10.912222222222224,11.522222222222222,0.0,DFW
11,16,8.938888888888888,13.586666666666677,12.588888888888889,0.0012222222222222222,DFW
11,17,9.108333333333333,14.849999999999994,12.9,0.0006666666666666666,DFW
11,18,9.380224581399789,14.878888888888877,12.911111111111111,0.0,DFW
11,19,9.427777777777777,16.363333333333333,12.588888888888889,0.0008888888888888889,DFW
11,20,9.372222222222222,16.67666666666667,12.911111111111111,0.0018888888888888887,DFW
11,21,9.373260812651472,16.71444444444445,12.944444444444445,0.0,DFW
11,22,9.483333333333333,15.765555555555549,12.144444444444444,0.001,DFW
11,23,9.38888888888889,14.286666666666669,10.574712643678161,0.006111111111111111,DFW
12,0,9.386739074744987,11.224731182795695,9.279569892473118,0.0,DFW
12,1,9.521505376344086,9.905376344086024,8.623655913978494,0.00010752688172043011,DFW
12,2,9.387096774193548,9.393548387096777,8.989247311827956,0.0008602150537634409,DFW
12,3,9.37999994369823,9.35698924731183,8.795698924731182,0.0,DFW
12,4,9.166666666666666,8.43118279569893,9.043010752688172,0.0024731182795698927,DFW
12,5,9.024193548387096,8.14193548387097,8.849462365591398,0.0006451612903225806,DFW
12,6,9.37999994369823,8.148387096774197,9.129032258064516,0.0,DFW
12,7,8.954301075268818,7.283870967741937,9.43010752688172,0.0016129032258064516,DFW
12,8,8.685483870967742,6.796774193548389,8.978494623655914,0.003763440860215054,DFW
12,9,9.336989191010058,6.69462365591398,8.96774193548387,0.00021505376344086021,DFW
12,10,8.774193548387096,6.106451612903226,8.548387096774194,0.0020430107526881723,DFW
12,11,8.888387096774194,5.932258064516127,8.483870967741936,0.002688172043010753,DFW
12,12,9.373260812651472,5.911827956989246,8.505376344086022,0.0,DFW
12,13,8.36021505376344,5.898924731182796,8.741935483870968,0.004193548387096774,DFW
12,14,8.564516129032258,7.388172043010754,9.548387096774194,0.003978494623655914,DFW
12,15,9.379999943698229,7.425806451612905,9.548387096774194,0.0,DFW
12,16,9.129032258064516,10.340860215053759,10.13978494623656,0.0006451612903225806,DFW
12,17,9.029569892473118,11.516129032258057,10.709677419354838,0.00010752688172043011,DFW
12,18,9.373260812651472,11.596774193548379,10.78494623655914,0.0,DFW
12,19,9.368279569892474,13.068817204301071,11.32258064516129,0.0,DFW
12,20,9.46774193548387,13.396774193548383,11.225806451612904,0.0005376344086021505,DFW
12,21,9.393478205791746,13.382795698924728,11.333333333333334,0.0,DFW
12,22,9.596774193548388,12.424731182795695,10.150537634408602,0.0011827956989247312,DFW
12,23,9.553763440860216,10.951612903225806,9.233333333333333,0.0008602150537634409,DFW
1,0,9.37999994369823,1.9182795698924733,8.946236559139784,0.0,DEN
1,1,9.040322580645162,-0.43260869565217375,9.720430107526882,0.00043010752688172043,DEN
1,2,8.897849462365592,-0.81505376344086,9.376344086021506,0.0005376344086021505,DEN
1,3,9.373260812651472,-0.8935483870967743,9.301075268817204,0.0,DEN
1,4,8.975806451612904,-1.4934782608695654,9.946236559139784,0.0003225806451612903,DEN
1,5,8.924731182795698,-1.7924731182795697,10.43010752688172,0.0003225806451612903,DEN
1,6,9.373260812651472,-1.89247311827957,10.451612903225806,0.0,DEN
1,7,8.916666666666666,-2.4612903225806444,10.35483870967742,0.00021505376344086021,DEN
1,8,8.932795698924732,-2.8860215053763465,10.225806451612904,0.00043010752688172043,DEN
1,9,9.373260812651472,-2.725,10.13978494623656,0.0,DEN
1,10,8.994623655913978,-2.78494623655914,9.365591397849462,0.00010752688172043011,DEN
1,11,9.059139784946236,-3.1043010752688165,9.591397849462366,0.00010752688172043011,DEN
1,12,9.373260812651472,-3.156989247311827,9.526881720430108,0.0,DEN
1,13,8.784873772179047,-3.221505376344087,10.118279569892474,0.0003225806451612903,DEN
1,14,8.849389901211305,-2.6096774193548384,9.946236559139784,0.0003225806451612903,DEN
1,15,9.373260812651472,-2.60752688172043,10.03225806451613,0.0,DEN
1,16,8.701540438845715,1.5451612903225809,9.559139784946236,0.000967741935483871,DEN
1,17,8.840035062501629,3.3870967741935476,9.333333333333334,0.0008602150537634409,DEN
1,18,9.379999943698229,3.4870967741935477,9.344086021505376,0.0,DEN
1,19,9.103475922716681,5.301086956521741,9.365591397849462,0.00043010752688172043,DEN
1,20,9.087346890458617,5.60967741935484,9.64516129032258,0.00043010752688172043,DEN
1,21,9.300717569368643,5.595698924731184,9.75268817204301,0.0,DEN
1,22,9.318529686157543,4.2978494623655905,9.236559139784946,0.00010752688172043011,DEN
1,23,9.256701729168295,2.0043010752688173,8.967391304347826,0.00010752688172043011,DEN
2,0,9.373260812651473,4.212941176470589,10.811764705882354,0.0,DEN
2,1,8.591176470588236,0.7776470588235297,10.08235294117647,0.00047058823529411766,DEN
2,2,8.555882352941177,-0.23058823529411776,10.6,0.0009411764705882353,DEN
2,3,9.173301734706735,-0.2976470588235295,10.329411764705883,0.0,DEN
2,4,8.464705882352941,-0.8752941176470592,10.4,0.0007058823529411764,DEN
2,5,8.535294117647059,-1.4599999999999995,11.541176470588235,0.00023529411764705883,DEN
2,6,9.380634214855574,-1.5235294117647051,11.729411764705882,0.0,DEN
2,7,8.280823529411764,-2.5141176470588227,10.141176470588235,0.0008235294117647059,DEN
2,8,8.38964705882353,-2.518823529411765,9.811764705882354,0.0005882352941176471,DEN
2,9,9.373260812651473,-2.594117647058824,9.776470588235295,0.0,DEN
2,10,8.594117647058823,-3.0658823529411774,9.929411764705883,0.0003529411764705882,DEN
2,11,8.655882352941177,-3.2647058823529433,9.611764705882353,0.00011764705882352942,DEN
2,12,9.295381019263775,-3.3235294117647087,9.294117647058824,0.0,DEN
2,13,8.45,-3.2741176470588202,9.16470588235294,0.0003529411764705882,DEN
2,14,8.407294117647059,-1.5470588235294107,8.8,0.0003529411764705882,DEN
2,15,9.295421941319036,-1.336470588235294,8.894117647058824,0.00011764705882352942,DEN
2,16,8.45435294117647,2.641176470588235,10.51764705882353,0.0003529411764705882,DEN
2,17,8.73235294117647,4.377647058823529,10.458823529411765,0.00023529411764705883,DEN
2,18,9.395381019263777,4.42235294117647,10.729411764705882,0.0,DEN
2,19,9.176470588235293,6.29058823529412,10.588235294117647,0.00011764705882352942,DEN
2,20,8.91764705882353,6.5564705882352925,11.964705882352941,0.0003529411764705882,DEN
2,21,9.373260812651473,6.541176470588234,11.68235294117647,0.0,DEN
2,22,8.770588235294118,6.016470588235297,11.352941176470589,0.00023529411764705883,DEN
2,23,8.73235294117647,4.422352941176472,10.963414634146341,0.0003529411764705882,DEN
3,0,9.386739074744987,10.516129032258064,12.129032258064516,0.0,DEN
3,1,9.685483870967742,6.3225806451612865,10.78494623655914,0.00021505376344086021,DEN
3,2,9.575268817204302,5.183870967741937,10.956989247311828,0.0007526881720430106,DEN
3,3,9.37999994369823,5.146236559139786,10.774193548387096,0.0,DEN
3,4,9.301075268817204,3.633333333333332,10.78494623655914,0.0005376344086021505,DEN
3,5,9.314516129032258,3.072043010752689,10.96774193548387,0.001935483870967742,DEN
3,6,9.37999994369823,3.008602150537635,10.956989247311828,0.0,DEN
3,7,9.314516129032258,2.289247311827957,10.731182795698924,0.0012903225806451613,DEN
3,8,9.21774193548387,1.890322580645162,10.826086956521738,0.0007526881720430109,DEN
3,9,9.294015840200348,1.8150537634408606,10.623655913978494,0.0,DEN
3,10,9.088709677419354,1.1666666666666667,10.53763440860215,0.0007526881720430106,DEN
3,11,9.147849462365592,1.1053763440860214,10.827956989247312,0.0012903225806451613,DEN
3,12,9.19724164665196,1.0075268817204304,10.698924731182796,0.00021505376344086021,DEN
3,13,8.89247311827957,1.4225806451612903,11.021505376344086,0.00043010752688172043,DEN
3,14,9.008064516129032,4.002150537634409,11.32258064516129,0.00021505376344086021,DEN
3,15,9.283225750149843,4.011827956989247,11.408602150537634,0.00010752688172043011,DEN
3,16,9.10752688172043,8.203225806451615,11.516129032258064,0.0008602150537634409,DEN
3,17,9.182795698924732,9.551612903225804,11.03225806451613,0.00043010752688172043,DEN
3,18,9.37999994369823,9.566666666666665,10.935483870967742,0.0,DEN
3,19,9.206989247311828,11.2247311827957,11.634408602150538,0.0,DEN
3,20,9.327956989247312,11.746236559139781,11.182795698924732,0.0005376344086021505,DEN
3,21,9.37999994369823,11.752688172043008,10.913978494623656,0.0,DEN
3,22,9.298387096774194,11.778494623655918,11.602150537634408,0.0006451612903225806,DEN
3,23,9.336021505376344,10.918279569892471,12.077777777777778,0.0007526881720430109,DEN
4,0,9.373260812651472,13.447777777777782,14.377777777777778,0.0,DEN
4,1,9.347222222222221,9.668888888888894,11.355555555555556,0.001666666666666667,DEN
4,2,9.311111111111112,8.401111111111113,11.577777777777778,0.003333333333333334,DEN
4,3,9.380224581399789,8.378888888888891,11.511111111111111,0.0,DEN
4,4,9.305555555555555,6.89777777777778,11.544444444444444,0.0026666666666666666,DEN
4,5,9.191666666666666,6.34777777777778,11.5,0.002444444444444445,DEN
4,6,9.373260812651472,6.357777777777779,11.166666666666666,0.0,DEN
4,7,9.127777777777778,5.3722222222222245,11.366666666666667,0.0017777777777777774,DEN
4,8,8.955555555555556,5.024444444444446,11.266666666666667,0.001777777777777778,DEN
4,9,9.373260812651472,5.006666666666667,11.377777777777778,0.0,DEN
4,10,8.958333333333334,4.366666666666666,10.344444444444445,0.0005555555555555556,DEN
4,11,8.908333333333333,4.029999999999999,10.377777777777778,0.001666666666666667,DEN
4,12,9.349707674451977,3.994444444444444,10.311111111111112,0.00011111111111111112,DEN
4,13,8.687444444444445,6.196666666666668,10.255555555555556,0.0008888888888888889,DEN
4,14,8.897147342362794,8.475555555555552,11.01123595505618,0.0011111111111111111,DEN
4,15,9.387188350148106,8.474157303370783,10.733333333333333,0.0,DEN
4,16,9.031888888888888,11.753333333333332,9.844444444444445,0.001888888888888889,DEN
4,17,9.093036231251684,12.914444444444444,10.077777777777778,0.0021111111111111113,DEN
